"Aktiv";"Name der Location";"URL"
"1";"Zosse • Bar / Biergarten";"https://www.google.de/maps/place/Zosse+%E2%80%A2+Bar+%2F+Biergarten/@52.4864265,13.4367752,14z/data=!4m6!3m5!1s0x47a84fc805fb3923:0x91f825e111b19b17!8m2!3d52.4750049!4d13.4437443!16s%2Fg%2F11g0zt76md?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"Cassiopeia Club";"https://www.google.de/maps/place/cassiopeia+Club/@52.5072762,13.4534863,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84e59a70cd9b1:0x92d8e4261ef4fb9d!8m2!3d52.5072762!4d13.4547738!16s%2Fm%2F0k2xxd5!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Süss War Gestern";"https://www.google.de/maps/place/S%C3%BCss+War+Gestern/@52.4927146,13.4582329,14z/data=!4m6!3m5!1s0x47a84e58b9a5a793:0x2a5a73717167818b!8m2!3d52.5086018!4d13.4609989!16s%2Fg%2F1w6_mvwl?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Zum Flachbau";"https://www.google.de/maps/place/Zum+Flachbau/@52.4999852,13.3981192,208m/data=!3m1!1e3!4m6!3m5!1s0x47a84fd54a0bc25f:0xd4df47d94f786e17!8m2!3d52.5000923!4d13.3983965!16s%2Fg%2F11g69z1ksb?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Cafe Wirtschaftswunder";"https://www.google.de/maps/place/Cafe+Wirtschaftswunder/@52.4934682,13.3830797,208m/data=!3m2!1e3!5s0x47a8502f3aac12f1:0x4c9ea32304684d8c!4m6!3m5!1s0x47a8502f24d98a8d:0x2d97b087e31faf17!8m2!3d52.4932871!4d13.3840716!16s%2Fg%2F1vspqjn4?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Savo Bar Café";"https://www.google.de/maps/place/Savo+Bar+Caf%C3%A9/@52.4851721,13.4139442,14z/data=!4m6!3m5!1s0x47a84f96479a4197:0x12db31440d92d960!8m2!3d52.4741803!4d13.4251535!16s%2Fg%2F11b6d23wl2?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"Kickerbar Platzwart";"https://www.google.de/maps/place/Kickerbar+Platzwart/@52.5033742,13.4455299,14z/data=!4m6!3m5!1s0x47a84e49efba524d:0x231ae469bb65567!8m2!3d52.5029715!4d13.4297629!16s%2Fg%2F1tl1gxtx?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Beetroot";"https://www.google.de/maps/place/Beetroot/@52.4998934,13.4359155,296m/data=!3m1!1e3!4m6!3m5!1s0x47a84fb76a44950d:0xc9b3811e89d4cde2!8m2!3d52.5002113!4d13.4391134!16s%2Fg%2F11vzg5cdhw?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Space Meduza";"https://www.google.de/maps/place/Space+Meduza/@52.4998934,13.4359155,296m/data=!3m2!1e3!5s0x47a84e4c2b78e757:0x710ce838b4eefec8!4m6!3m5!1s0x47a84f5754495325:0x91697a48d3952685!8m2!3d52.5007809!4d13.4393012!16s%2Fg%2F11gy8c8jfl?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Country Cheers / Sky-Sportsbar";"https://www.google.de/maps/place/Country+Cheers+%2F+Sky-Sportsbar/@52.5180866,13.4312358,296m/data=!3m1!1e3!4m6!3m5!1s0x47a84e15860cb3a3:0x6caf828ae3524ab4!8m2!3d52.5184661!4d13.4322259!16s%2Fg%2F11g65gjvmg?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Cassiopeia Sommergarten";"https://www.google.de/maps/place/Cassiopeia+Sommergarten/@52.5068744,13.4518083,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84f82d34be42d:0x74462940e06ea1c7!8m2!3d52.5068744!4d13.4543832!16s%2Fg%2F11t1qvdsr8!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Die Apotheken Bar";"https://www.google.de/maps/place/Die+Apotheken+Bar/@52.5017001,13.4225682,305m/data=!3m2!1e3!5s0x47a84e3436bedf65:0x5184db747754030e!4m6!3m5!1s0x47a84e343422464f:0x926207e45b6dbacc!8m2!3d52.5017644!4d13.4237962!16s%2Fg%2F1q5br439j?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Eckkneipe";"https://www.google.de/maps/place/Eckkneipe/@52.5017001,13.4225682,305m/data=!3m1!1e3!4m6!3m5!1s0x47a84e35ce6f2ff9:0x9f2605a438f833ba!8m2!3d52.5019199!4d13.4250637!16s%2Fg%2F11b6lhvm7b?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Hafenbar";"https://www.google.de/maps/place/Hafenbar+Berlin/@52.5217861,13.4050226,17z/data=!3m2!4b1!5s0x47a851e00220036f:0x303e3da3b7ff5699!4m6!3m5!1s0x47a851ec8d9edfb9:0x6d09589ff4849d6c!8m2!3d52.5217861!4d13.4075975!16s%2Fg%2F187ccznz!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Eingang Zwei Bar";"https://www.google.de/maps/place/Eingang+Zwei+Bar/@52.4911403,13.3850208,17z/data=!3m2!4b1!5s0x47a8502884a9b8ad:0x6cd8420782c2f9e8!4m6!3m5!1s0x47a8515c3b269a43:0x1a7128c0a0047c93!8m2!3d52.4911371!4d13.3876011!16s%2Fg%2F11lcrzy299!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"BRLO Brwhouse";"https://www.google.de/maps/place/BRLO+Brwhouse/@52.5001998,13.3711197,16z/data=!3m1!4b1!4m6!3m5!1s0x47a850337b895a53:0xdeb4db7d40bea40b!8m2!3d52.5001966!4d13.3737!16s%2Fg%2F11bz09d43x!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Drei Flaschen";"https://www.google.de/maps/place/Drei+Flaschen/@52.4852766,13.4331703,14z/data=!4m6!3m5!1s0x47a84fb93a856b69:0xe9fd072dda68ecae!8m2!3d52.4732496!4d13.4485263!16s%2Fg%2F11fp9d5dr1!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDcyNy4wIKXMDSoASAFQAw%3D%3D"
"1";"Nathanja & Heinrich";"https://www.google.de/maps/place/Nathanja+%26+Heinrich+Caf%C3%A9+%2F+Bar+Neuk%C3%B6lln/@52.4873862,13.4341813,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fafd63ff097:0x9950f3ffa9600942!8m2!3d52.487383!4d13.4367616!16s%2Fg%2F1pp2tw781!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"ARTlinersBerlin";"https://www.google.de/maps/place/ARTlinersBerlin/@52.5115193,13.458409,678m/data=!3m2!1e3!4b1!4m6!3m5!1s0x47a84e5f053af893:0x48a22a5761af11a8!8m2!3d52.5115193!4d13.4609839!16s%2Fg%2F11h0z9g1vq?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Fuchsbau";"https://www.google.de/maps/place/Fuchsbau/@52.4956404,13.4168336,16z/data=!3m1!4b1!4m6!3m5!1s0x47a84fcb7f112445:0xc92fdd16b2ac97c3!8m2!3d52.4956372!4d13.4194139!16s%2Fg%2F1tj7z_nw!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Renate";"https://www.google.de/maps/place/Renate/@52.4974696,13.4624962,17z/data=!3m1!4b1!4m6!3m5!1s0x47a84e1e549f0fc7:0xbbaa9f30a90066b5!8m2!3d52.4974696!4d13.4650711!16s%2Fg%2F11bwdrqvmj!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"ÆDEN";"https://www.google.de/maps/place/%C3%86DEN/@52.4946338,13.4459318,16z/data=!4m14!1m7!3m6!1s0x47a84fca23a64cb9:0x1b3a19f74b8cf9f!2sBei+Schlawinchen+-+Berlin!8m2!3d52.4926832!4d13.4217161!16s%2Fg%2F1tdg6t_5!3m5!1s0x47a84fcd334e155d:0x4800596eb583e485!8m2!3d52.4976865!4d13.4498047!16s%2Fg%2F11q2yb5_ks!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Sisyfass";"https://www.google.de/maps/place/Sisyfass/@52.4818884,13.4435056,17.98z/data=!4m6!3m5!1s0x47a84f1ea344cc8d:0x2fa8bb566cc41ec!8m2!3d52.4829857!4d13.442137!16s%2Fg%2F11g3w_1hwc?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Alte Kantine Kulturbrauerei";"https://www.google.de/maps/place/Alte+Kantine+Kulturbrauerei/@52.5395694,13.4111149,16z/data=!3m1!4b1!4m6!3m5!1s0x47a851fe481312cb:0x14d043b71e4c224b!8m2!3d52.5395694!4d13.4136898!16s%2Fg%2F1hd_lz027!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"Golden Gate";"https://www.google.de/maps/place/Golden+Gate/@52.5120296,13.4220981,14z/data=!4m6!3m5!1s0x47a84fbbda7f045d:0xc62d197ae575e60f!8m2!3d52.5159496!4d13.4170683!16s%2Fg%2F11bwdz079h?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"KitCatClub";"https://www.google.de/maps/place/KitKatClub/@52.4997002,13.405962,14z/data=!4m6!3m5!1s0x47a84e25326bd085:0xdfc6268a626d40c7!8m2!3d52.5114157!4d13.4170175!16s%2Fg%2F11gcfsyb3s?entry=ttu&g_ep=EgoyMDI1MDYyMy4yIKXMDSoASAFQAw%3D%3D"
"1";"RAW-Gelände";"https://www.google.de/maps/place/RAW-Gel%C3%A4nde/@52.5108594,13.4352419,15.37z/data=!4m14!1m7!3m6!1s0x47a84fca23a64cb9:0x1b3a19f74b8cf9f!2sBei+Schlawinchen+-+Berlin!8m2!3d52.4926832!4d13.4217161!16s%2Fg%2F1tdg6t_5!3m5!1s0x47a84e5bcd5fede5:0x456db707ff4e569e!8m2!3d52.5076567!4d13.452028!16s%2Fg%2F11c0pzjl41!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Else Bar";"https://www.google.de/maps/place/Else+Bar/@52.4873625,13.453715,17z/data=!4m6!3m5!1s0x47a84f00b5102a43:0xa9f127dd4ae8384a!8m2!3d52.4886443!4d13.4541021!16s%2Fg%2F11h9xvyzb1?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Soda Club";"https://www.google.de/maps/place/Soda+Club+Berlin/@52.5399369,13.4097292,15z/data=!3m1!5s0x47a851fe4ad9371b:0x5b6e56429c03dccd!4m14!1m7!3m6!1s0x47a84fca23a64cb9:0x1b3a19f74b8cf9f!2sBei+Schlawinchen+-+Berlin!8m2!3d52.4926832!4d13.4217161!16s%2Fg%2F1tdg6t_5!3m5!1s0x47a851fe481312cb:0x91229c36dc7f149a!8m2!3d52.539406!4d13.4143311!16s%2Fg%2F1td1_8wv!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Berghain";"https://www.google.de/maps/place/Berghain+%7C+Panorama+Bar+%7C+S%C3%A4ule/@52.5159652,13.4313781,15z/data=!4m14!1m7!3m6!1s0x47a84fca23a64cb9:0x1b3a19f74b8cf9f!2sBei+Schlawinchen+-+Berlin!8m2!3d52.4926832!4d13.4217161!16s%2Fg%2F1tdg6t_5!3m5!1s0x47a84e438bc65e9f:0x6bf6d41ba1fc757c!8m2!3d52.5110691!4d13.4429945!16zL20vMDlzbjMw!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Matrix Club";"https://www.google.de/maps/place/Matrix+Club/@52.5029288,13.4458031,16z/data=!4m6!3m5!1s0x47a84e508a8effc7:0xd8804c6339116562!8m2!3d52.5046514!4d13.4493349!16s%2Fm%2F03b_lyq!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Neue Zukunft";"https://www.google.de/maps/place/Neue+Zukunft/@52.496485,13.4650813,17z/data=!4m6!3m5!1s0x47a84fd589aad4f1:0xffb197aba4757a05!8m2!3d52.4975412!4d13.4659139!16s%2Fg%2F11vb0v3d9m!5m1!1e4?entry=ttu&g_ep=EgoyMDI1MDYzMC4wIKXMDSoASAFQAw%3D%3D"
"1";"BrewDog Berlin Mitte";"https://www.google.de/maps/place/BrewDog+Berlin+Mitte/@52.5327602,13.3955791,1356m/data=!3m1!1e3!4m6!3m5!1s0x47a851efdefd0be9:0xaf25960fc71d9287!8m2!3d52.5328642!4d13.395794!16s%2Fg%2F11cs3n89tc?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Mauersegler Berlin";"https://www.google.de/maps/place/Mauersegler+Berlin/@52.5406164,13.3981873,723m/data=!3m2!1e3!5s0x47a851f9b5108671:0x80c913e5fa06265e!4m6!3m5!1s0x47a851f9b3683325:0x3b7f6bd866cc5c1c!8m2!3d52.5405764!4d13.4032308!16s%2Fg%2F1v9tyy7y?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
"1";"Zyankali Bar";"https://www.google.de/maps/place/Zyankali+Bar/@52.4928135,13.3956567,724m/data=!3m2!1e3!5s0x47a84fd7dd96b735:0xd5580d1cb7dd4b4d!4m6!3m5!1s0x47a8502ee0d5d43d:0x1ffe77fc2b84e662!8m2!3d52.4915589!4d13.3928981!16s%2Fg%2F1v5_8g5c?entry=ttu&g_ep=EgoyMDI1MDkxMC4wIKXMDSoASAFQAw%3D%3D"
